Toode;Maht_ml;Protsent;Pood;Hind;Uuendatud
Hele õlu CONUS 4.2% 2L;2000.0;4.2;Maxima;2.89;2025-11-05 06:13:00
Õlu Walter Originaal 4,2%vol 2l;2000.0;4.2;Rimi;2.89;2025-11-05 13:13:00
Hele õlu CONUS 6% 2L;2000.0;6.0;Maxima;2.89;2025-11-05 06:13:00
Õlu Walter Originaal 4,2%vol 0,5l;500.0;4.2;Rimi;0.79;2025-11-05 12:13:00
Hele õlu CONUS Lager 4,0% 0.5l prk;500.0;4.0;Maxima;0.79;2025-11-05 06:13:00
Hele õlu BARLEY Classic 4% 0.5L prk;500.0;4.0;Maxima;0.79;2025-11-05 06:13:00
Õlu Walter Original 4,2%vol 0,5l purk;500.0;4.2;Rimi;0.79;2025-11-05 12:13:00
Säästu Pilsner hele õlu 4.2% 2L;2000.0;4.2;Coop;3.19;2025-11-05 06:13:00
Õlu Walter Special 6%vol 2l;2000.0;6.0;Rimi;3.25;2025-11-05 12:13:00
Õlu CONUS Lager 5% 500ml prk;500.0;5.0;Maxima;0.89;2025-11-05 06:13:00
A.Le Coq Pilsner õlu 4,2%, 2L;2000.0;4.2;Kaupmees;3.7;2025-11-05 09:13:00
A.Le Coq Pilsner õlu 4,2%, 2L;2000.0;4.2;Coop;3.89;2025-11-05 08:13:00
A.Le Coq Pilsner õlu 4,2%, 2L;2000.0;4.2;Prisma;4.09;2025-04-09 21:13:00
Säästu Kange hele õlu 6% 2L;2000.0;6.0;Coop;3.79;2025-11-05 07:13:00
Erdinger hele õlu 500ml, 5,3%;500.0;5.3;Sumena;0.99;2025-11-05 10:13:00
Saku Pilsner hele õlu 4.2% vol 2L;2000.0;4.2;Coop;3.95;2025-11-05 07:13:00
Saku Pilsner hele õlu 4.2% vol 2L;2000.0;4.2;Kaupmees;3.73;2025-07-08 21:13:00
Nisuõlu CRONUS 5.3% 500ml;500.0;5.3;Maxima;0.99;2025-11-05 05:13:00
Hele õlu CRONUS Pilsner 4.8% 500ml;500.0;4.8;Maxima;0.99;2025-11-05 05:13:00
Holsten Premium hele õlu 4,5%vol 2L;2000.0;4.5;Coop;3.95;2025-11-05 07:13:00
Holsten Premium hele õlu 4,5%vol 2L;2000.0;4.5;Prisma;3.19;2025-04-09 21:13:00
Karlovske Zlato hele õlu 4.5% 0.5L;500.0;4.5;Coop;0.99;2025-11-05 08:13:00
Õlu CONUS Lager 6% 1L PET;1000.0;6.0;Maxima;2.05;2025-11-05 06:13:00
Karlovske Zlato hele õlu 4.5% 24*0.33L;7920.0;4.5;Coop;16.49;2025-11-05 08:13:00
DISEL 5,2% PET 2 L HELE ÕLU;2000.0;5.2;Kaupmees;4.22;2025-11-05 09:13:00
DISEL 5,2% PET 2 L HELE ÕLU;2000.0;5.2;Coop;4.35;2025-11-05 07:13:00
DISEL 5,2% PET 2 L HELE ÕLU;2000.0;5.2;Rimi;4.59;2025-11-05 11:13:00
DISEL 5,2% PET 2 L HELE ÕLU;2000.0;5.2;Maxima;4.59;2025-11-05 06:13:00
DISEL 5,2% PET 2 L HELE ÕLU;2000.0;5.2;Prisma;4.39;2025-04-09 21:13:00
Saku Originaal hele õlu 4.7% 24*0.33L;7920.0;4.7;Hinnapomm;16.9;2025-11-05 10:13:00
Saku Originaal hele õlu 4.7% 24*0.33L;7920.0;4.7;Maxima;17.29;2025-11-05 06:13:00
